GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,P1,P2,P3,OT,Q1,Q2,Q3,Q4,PTS,GOALS,SHOTS,POWER_PLAY_GOALS,POWER_PLAY_OPPORTUNITIES,PIM,HITS,BLOCKED,TAKEAWAYS,GIVEAWAYS,SEASON,SEASON_TYPE
2025030123,2026-04-24,TBL @ MTL,8,MTL,Canadiens,0,0,0,3,0,0,0,3,3,3,29,0,0,0,0,0,0,0,20252026,Regular
2025030123,2026-04-24,TBL @ MTL,14,TBL,Lightning,0,0,0,2,0,0,0,2,2,2,17,0,0,0,0,0,0,0,20252026,Regular
2025030153,2026-04-24,COL @ LAK,21,COL,Avalanche,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025030153,2026-04-24,COL @ LAK,26,LAK,Kings,0,0,0,2,0,0,0,2,2,2,26,0,0,0,0,0,0,0,20252026,Regular
2025030134,2026-04-25,CAR @ OTT,12,CAR,Hurricanes,0,0,0,4,0,0,0,4,4,4,30,0,0,0,0,0,0,0,20252026,Regular
2025030134,2026-04-25,CAR @ OTT,9,OTT,Senators,0,0,0,2,0,0,0,2,2,2,27,0,0,0,0,0,0,0,20252026,Regular
2025030164,2026-04-25,DAL @ MIN,25,DAL,Stars,0,0,0,2,0,0,0,2,2,2,45,0,0,0,0,0,0,0,20252026,Regular
2025030164,2026-04-25,DAL @ MIN,30,MIN,Wild,0,0,0,3,0,0,0,3,3,3,42,0,0,0,0,0,0,0,20252026,Regular
2025030173,2026-04-25,VGK @ UTA,68,UTA,Mammoth,0,0,0,4,0,0,0,4,4,4,12,0,0,0,0,0,0,0,20252026,Regular
2025030173,2026-04-25,VGK @ UTA,54,VGK,Golden Knights,0,0,0,2,0,0,0,2,2,2,32,0,0,0,0,0,0,0,20252026,Regular
2025030183,2026-04-25,EDM @ ANA,24,ANA,Ducks,0,0,0,7,0,0,0,7,7,7,39,0,0,0,0,0,0,0,20252026,Regular
2025030183,2026-04-25,EDM @ ANA,22,EDM,Oilers,0,0,0,4,0,0,0,4,4,4,25,0,0,0,0,0,0,0,20252026,Regular
2025030114,2026-04-26,BUF @ BOS,6,BOS,Bruins,0,0,0,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,20252026,Regular
2025030114,2026-04-26,BUF @ BOS,7,BUF,Sabres,0,0,0,6,0,0,0,6,6,6,35,0,0,0,0,0,0,0,20252026,Regular
2025030124,2026-04-26,TBL @ MTL,8,MTL,Canadiens,0,0,0,2,0,0,0,2,2,2,18,0,0,0,0,0,0,0,20252026,Regular
2025030124,2026-04-26,TBL @ MTL,14,TBL,Lightning,0,0,0,3,0,0,0,3,3,3,20,0,0,0,0,0,0,0,20252026,Regular
2025030144,2026-04-26,PIT @ PHI,4,PHI,Flyers,0,0,0,2,0,0,0,2,2,2,30,0,0,0,0,0,0,0,20252026,Regular
2025030144,2026-04-26,PIT @ PHI,5,PIT,Penguins,0,0,0,4,0,0,0,4,4,4,22,0,0,0,0,0,0,0,20252026,Regular
2025030154,2026-04-26,COL @ LAK,21,COL,Avalanche,0,0,0,5,0,0,0,5,5,5,32,0,0,0,0,0,0,0,20252026,Regular
2025030154,2026-04-26,COL @ LAK,26,LAK,Kings,0,0,0,1,0,0,0,1,1,1,25,0,0,0,0,0,0,0,20252026,Regular
2025030145,2026-04-27,PHI @ PIT,4,PHI,Flyers,0,0,0,2,0,0,0,2,2,2,20,0,0,0,0,0,0,0,20252026,Regular
2025030145,2026-04-27,PHI @ PIT,5,PIT,Penguins,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025030184,2026-04-27,EDM @ ANA,24,ANA,Ducks,0,0,0,4,0,0,0,4,4,4,38,0,0,0,0,0,0,0,20252026,Regular
2025030184,2026-04-27,EDM @ ANA,22,EDM,Oilers,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025030115,2026-04-28,BOS @ BUF,6,BOS,Bruins,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025030115,2026-04-28,BOS @ BUF,7,BUF,Sabres,0,0,0,1,0,0,0,1,1,1,26,0,0,0,0,0,0,0,20252026,Regular
2025030174,2026-04-28,VGK @ UTA,68,UTA,Mammoth,0,0,0,4,0,0,0,4,4,4,31,0,0,0,0,0,0,0,20252026,Regular
2025030174,2026-04-28,VGK @ UTA,54,VGK,Golden Knights,0,0,0,5,0,0,0,5,5,5,36,0,0,0,0,0,0,0,20252026,Regular
2025030125,2026-04-29,MTL @ TBL,8,MTL,Canadiens,0,0,0,3,0,0,0,3,3,3,24,0,0,0,0,0,0,0,20252026,Regular
2025030125,2026-04-29,MTL @ TBL,14,TBL,Lightning,0,0,0,2,0,0,0,2,2,2,40,0,0,0,0,0,0,0,20252026,Regular
2025030146,2026-04-29,PIT @ PHI,4,PHI,Flyers,0,0,0,1,0,0,0,1,1,1,32,0,0,0,0,0,0,0,20252026,Regular
2025030146,2026-04-29,PIT @ PHI,5,PIT,Penguins,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,20252026,Regular
2025030165,2026-04-29,MIN @ DAL,25,DAL,Stars,0,0,0,2,0,0,0,2,2,2,22,0,0,0,0,0,0,0,20252026,Regular
2025030165,2026-04-29,MIN @ DAL,30,MIN,Wild,0,0,0,4,0,0,0,4,4,4,28,0,0,0,0,0,0,0,20252026,Regular
2025030185,2026-04-29,ANA @ EDM,24,ANA,Ducks,0,0,0,1,0,0,0,1,1,1,30,0,0,0,0,0,0,0,20252026,Regular
2025030185,2026-04-29,ANA @ EDM,22,EDM,Oilers,0,0,0,4,0,0,0,4,4,4,20,0,0,0,0,0,0,0,20252026,Regular
2025030166,2026-04-30,DAL @ MIN,25,DAL,Stars,0,0,0,2,0,0,0,2,2,2,23,0,0,0,0,0,0,0,20252026,Regular
2025030166,2026-04-30,DAL @ MIN,30,MIN,Wild,0,0,0,5,0,0,0,5,5,5,21,0,0,0,0,0,0,0,20252026,Regular
2025030175,2026-04-30,UTA @ VGK,68,UTA,Mammoth,0,0,0,4,0,0,0,4,4,4,38,0,0,0,0,0,0,0,20252026,Regular
2025030175,2026-04-30,UTA @ VGK,54,VGK,Golden Knights,0,0,0,5,0,0,0,5,5,5,38,0,0,0,0,0,0,0,20252026,Regular
2025030116,2026-05-01,BUF @ BOS,6,BOS,Bruins,0,0,0,1,0,0,0,1,1,1,26,0,0,0,0,0,0,0,20252026,Regular
2025030116,2026-05-01,BUF @ BOS,7,BUF,Sabres,0,0,0,4,0,0,0,4,4,4,26,0,0,0,0,0,0,0,20252026,Regular
2025030126,2026-05-01,TBL @ MTL,8,MTL,Canadiens,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,20252026,Regular
2025030126,2026-05-01,TBL @ MTL,14,TBL,Lightning,0,0,0,1,0,0,0,1,1,1,33,0,0,0,0,0,0,0,20252026,Regular
2025030186,2026-05-01,EDM @ ANA,24,ANA,Ducks,0,0,0,5,0,0,0,5,5,5,31,0,0,0,0,0,0,0,20252026,Regular
2025030186,2026-05-01,EDM @ ANA,22,EDM,Oilers,0,0,0,2,0,0,0,2,2,2,27,0,0,0,0,0,0,0,20252026,Regular
2025030176,2026-05-02,VGK @ UTA,68,UTA,Mammoth,0,0,0,1,0,0,0,1,1,1,23,0,0,0,0,0,0,0,20252026,Regular
2025030176,2026-05-02,VGK @ UTA,54,VGK,Golden Knights,0,0,0,5,0,0,0,5,5,5,26,0,0,0,0,0,0,0,20252026,Regular
2025030127,2026-05-03,MTL @ TBL,8,MTL,Canadiens,0,0,0,2,0,0,0,2,2,2,9,0,0,0,0,0,0,0,20252026,Regular
2025030127,2026-05-03,MTL @ TBL,14,TBL,Lightning,0,0,0,1,0,0,0,1,1,1,29,0,0,0,0,0,0,0,20252026,Regular
2025030221,2026-05-03,PHI @ CAR,12,CAR,Hurricanes,0,0,0,3,0,0,0,3,3,3,23,0,0,0,0,0,0,0,20252026,Regular
2025030221,2026-05-03,PHI @ CAR,4,PHI,Flyers,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,20252026,Regular
2025030222,2026-05-04,PHI @ CAR,12,CAR,Hurricanes,0,0,0,3,0,0,0,3,3,3,42,0,0,0,0,0,0,0,20252026,Regular
2025030222,2026-05-04,PHI @ CAR,4,PHI,Flyers,0,0,0,2,0,0,0,2,2,2,36,0,0,0,0,0,0,0,20252026,Regular
2025030231,2026-05-04,MIN @ COL,21,COL,Avalanche,0,0,0,9,0,0,0,9,9,9,43,0,0,0,0,0,0,0,20252026,Regular
2025030231,2026-05-04,MIN @ COL,30,MIN,Wild,0,0,0,6,0,0,0,6,6,6,36,0,0,0,0,0,0,0,20252026,Regular
2025030241,2026-05-05,ANA @ VGK,24,ANA,Ducks,0,0,0,1,0,0,0,1,1,1,34,0,0,0,0,0,0,0,20252026,Regular
2025030241,2026-05-05,ANA @ VGK,54,VGK,Golden Knights,0,0,0,3,0,0,0,3,3,3,22,0,0,0,0,0,0,0,20252026,Regular
2025030211,2026-05-06,MTL @ BUF,7,BUF,Sabres,0,0,0,4,0,0,0,4,4,4,16,0,0,0,0,0,0,0,20252026,Regular
2025030211,2026-05-06,MTL @ BUF,8,MTL,Canadiens,0,0,0,2,0,0,0,2,2,2,28,0,0,0,0,0,0,0,20252026,Regular
2025030232,2026-05-06,MIN @ COL,21,COL,Avalanche,0,0,0,5,0,0,0,5,5,5,23,0,0,0,0,0,0,0,20252026,Regular
2025030232,2026-05-06,MIN @ COL,30,MIN,Wild,0,0,0,2,0,0,0,2,2,2,31,0,0,0,0,0,0,0,20252026,Regular
2025030242,2026-05-07,ANA @ VGK,24,ANA,Ducks,0,0,0,3,0,0,0,3,3,3,28,0,0,0,0,0,0,0,20252026,Regular
2025030242,2026-05-07,ANA @ VGK,54,VGK,Golden Knights,0,0,0,1,0,0,0,1,1,1,22,0,0,0,0,0,0,0,20252026,Regular
2025030212,2026-05-08,MTL @ BUF,7,BUF,Sabres,0,0,0,1,0,0,0,1,1,1,29,0,0,0,0,0,0,0,20252026,Regular
2025030212,2026-05-08,MTL @ BUF,8,MTL,Canadiens,0,0,0,5,0,0,0,5,5,5,28,0,0,0,0,0,0,0,20252026,Regular
2025030223,2026-05-08,CAR @ PHI,12,CAR,Hurricanes,0,0,0,4,0,0,0,4,4,4,31,0,0,0,0,0,0,0,20252026,Regular
2025030223,2026-05-08,CAR @ PHI,4,PHI,Flyers,0,0,0,1,0,0,0,1,1,1,19,0,0,0,0,0,0,0,20252026,Regular
2025030224,2026-05-09,CAR @ PHI,12,CAR,Hurricanes,0,0,0,3,0,0,0,3,3,3,40,0,0,0,0,0,0,0,20252026,Regular
2025030224,2026-05-09,CAR @ PHI,4,PHI,Flyers,0,0,0,2,0,0,0,2,2,2,17,0,0,0,0,0,0,0,20252026,Regular
2025030243,2026-05-09,VGK @ ANA,24,ANA,Ducks,0,0,0,2,0,0,0,2,2,2,33,0,0,0,0,0,0,0,20252026,Regular
2025030243,2026-05-09,VGK @ ANA,54,VGK,Golden Knights,0,0,0,6,0,0,0,6,6,6,28,0,0,0,0,0,0,0,20252026,Regular
2025030213,2026-05-10,BUF @ MTL,7,BUF,Sabres,0,0,0,2,0,0,0,2,2,2,28,0,0,0,0,0,0,0,20252026,Regular
2025030213,2026-05-10,BUF @ MTL,8,MTL,Canadiens,0,0,0,6,0,0,0,6,6,6,36,0,0,0,0,0,0,0,20252026,Regular
2025030233,2026-05-10,COL @ MIN,21,COL,Avalanche,0,0,0,1,0,0,0,1,1,1,36,0,0,0,0,0,0,0,20252026,Regular
2025030233,2026-05-10,COL @ MIN,30,MIN,Wild,0,0,0,5,0,0,0,5,5,5,26,0,0,0,0,0,0,0,20252026,Regular
2025030244,2026-05-11,VGK @ ANA,24,ANA,Ducks,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025030244,2026-05-11,VGK @ ANA,54,VGK,Golden Knights,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025030214,2026-05-12,BUF @ MTL,7,BUF,Sabres,0,0,0,3,0,0,0,3,3,3,22,0,0,0,0,0,0,0,20252026,Regular
2025030214,2026-05-12,BUF @ MTL,8,MTL,Canadiens,0,0,0,2,0,0,0,2,2,2,31,0,0,0,0,0,0,0,20252026,Regular
2025030234,2026-05-12,COL @ MIN,21,COL,Avalanche,0,0,0,5,0,0,0,5,5,5,34,0,0,0,0,0,0,0,20252026,Regular
2025030234,2026-05-12,COL @ MIN,30,MIN,Wild,0,0,0,2,0,0,0,2,2,2,21,0,0,0,0,0,0,0,20252026,Regular
2025030245,2026-05-13,ANA @ VGK,24,ANA,Ducks,0,0,0,2,0,0,0,2,2,2,36,0,0,0,0,0,0,0,20252026,Regular
2025030245,2026-05-13,ANA @ VGK,54,VGK,Golden Knights,0,0,0,3,0,0,0,3,3,3,32,0,0,0,0,0,0,0,20252026,Regular
2025030215,2026-05-14,MTL @ BUF,7,BUF,Sabres,0,0,0,3,0,0,0,3,3,3,36,0,0,0,0,0,0,0,20252026,Regular
2025030215,2026-05-14,MTL @ BUF,8,MTL,Canadiens,0,0,0,6,0,0,0,6,6,6,26,0,0,0,0,0,0,0,20252026,Regular
2025030235,2026-05-14,MIN @ COL,21,COL,Avalanche,0,0,0,4,0,0,0,4,4,4,34,0,0,0,0,0,0,0,20252026,Regular
2025030235,2026-05-14,MIN @ COL,30,MIN,Wild,0,0,0,3,0,0,0,3,3,3,20,0,0,0,0,0,0,0,20252026,Regular
2025030246,2026-05-15,VGK @ ANA,24,ANA,Ducks,0,0,0,1,0,0,0,1,1,1,32,0,0,0,0,0,0,0,20252026,Regular
2025030246,2026-05-15,VGK @ ANA,54,VGK,Golden Knights,0,0,0,5,0,0,0,5,5,5,21,0,0,0,0,0,0,0,20252026,Regular
2025030216,2026-05-17,BUF @ MTL,7,BUF,Sabres,0,0,0,8,0,0,0,8,8,8,36,0,0,0,0,0,0,0,20252026,Regular
2025030216,2026-05-17,BUF @ MTL,8,MTL,Canadiens,0,0,0,3,0,0,0,3,3,3,22,0,0,0,0,0,0,0,20252026,Regular
2025030217,2026-05-18,MTL @ BUF,7,BUF,Sabres,0,0,0,2,0,0,0,2,2,2,39,0,0,0,0,0,0,0,20252026,Regular
2025030217,2026-05-18,MTL @ BUF,8,MTL,Canadiens,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025030321,2026-05-21,VGK @ COL,21,COL,Avalanche,0,0,0,2,0,0,0,2,2,2,38,0,0,0,0,0,0,0,20252026,Regular
2025030321,2026-05-21,VGK @ COL,54,VGK,Golden Knights,0,0,0,4,0,0,0,4,4,4,28,0,0,0,0,0,0,0,20252026,Regular
2025030311,2026-05-22,MTL @ CAR,12,CAR,Hurricanes,0,0,0,2,0,0,0,2,2,2,28,0,0,0,0,0,0,0,20252026,Regular
2025030311,2026-05-22,MTL @ CAR,8,MTL,Canadiens,0,0,0,6,0,0,0,6,6,6,22,0,0,0,0,0,0,0,20252026,Regular
2025030312,2026-05-23,MTL @ CAR,12,CAR,Hurricanes,0,0,0,3,0,0,0,3,3,3,26,0,0,0,0,0,0,0,20252026,Regular
2025030312,2026-05-23,MTL @ CAR,8,MTL,Canadiens,0,0,0,2,0,0,0,2,2,2,12,0,0,0,0,0,0,0,20252026,Regular
2025030322,2026-05-23,VGK @ COL,21,COL,Avalanche,0,0,0,1,0,0,0,1,1,1,31,0,0,0,0,0,0,0,20252026,Regular
2025030322,2026-05-23,VGK @ COL,54,VGK,Golden Knights,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025030323,2026-05-25,COL @ VGK,21,COL,Avalanche,0,0,0,3,0,0,0,3,3,3,35,0,0,0,0,0,0,0,20252026,Regular
2025030323,2026-05-25,COL @ VGK,54,VGK,Golden Knights,0,0,0,5,0,0,0,5,5,5,23,0,0,0,0,0,0,0,20252026,Regular
2025030313,2026-05-26,CAR @ MTL,12,CAR,Hurricanes,0,0,0,3,0,0,0,3,3,3,39,0,0,0,0,0,0,0,20252026,Regular
2025030313,2026-05-26,CAR @ MTL,8,MTL,Canadiens,0,0,0,2,0,0,0,2,2,2,13,0,0,0,0,0,0,0,20252026,Regular
2025030324,2026-05-27,COL @ VGK,21,COL,Avalanche,0,0,0,1,0,0,0,1,1,1,21,0,0,0,0,0,0,0,20252026,Regular
2025030324,2026-05-27,COL @ VGK,54,VGK,Golden Knights,0,0,0,2,0,0,0,2,2,2,26,0,0,0,0,0,0,0,20252026,Regular
2025030314,2026-05-28,CAR @ MTL,12,CAR,Hurricanes,0,0,0,4,0,0,0,4,4,4,44,0,0,0,0,0,0,0,20252026,Regular
2025030314,2026-05-28,CAR @ MTL,8,MTL,Canadiens,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,20252026,Regular
2025030315,2026-05-30,MTL @ CAR,12,CAR,Hurricanes,0,0,0,6,0,0,0,6,6,6,30,0,0,0,0,0,0,0,20252026,Regular
2025030315,2026-05-30,MTL @ CAR,8,MTL,Canadiens,0,0,0,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,20252026,Regular
2025030411,2026-06-03,VGK @ CAR,12,CAR,Hurricanes,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025030411,2026-06-03,VGK @ CAR,54,VGK,Golden Knights,0,0,0,5,0,0,0,5,5,5,23,0,0,0,0,0,0,0,20252026,Regular
2025030412,2026-06-05,VGK @ CAR,12,CAR,Hurricanes,0,0,0,4,0,0,0,4,4,4,26,0,0,0,0,0,0,0,20252026,Regular
2025030412,2026-06-05,VGK @ CAR,54,VGK,Golden Knights,0,0,0,3,0,0,0,3,3,3,26,0,0,0,0,0,0,0,20252026,Regular
2025030413,2026-06-07,CAR @ VGK,12,CAR,Hurricanes,0,0,0,4,0,0,0,4,4,4,33,0,0,0,0,0,0,0,20252026,Regular
2025030413,2026-06-07,CAR @ VGK,54,VGK,Golden Knights,0,0,0,5,0,0,0,5,5,5,35,0,0,0,0,0,0,0,20252026,Regular
2025030414,2026-06-10,CAR @ VGK,12,CAR,Hurricanes,0,0,0,5,0,0,0,5,5,5,28,0,0,0,0,0,0,0,20252026,Regular
2025030414,2026-06-10,CAR @ VGK,54,VGK,Golden Knights,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025030415,2026-06-12,VGK @ CAR,12,CAR,Hurricanes,0,0,0,4,0,0,0,4,4,4,24,0,0,0,0,0,0,0,20252026,Regular
2025030415,2026-06-12,VGK @ CAR,54,VGK,Golden Knights,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025030416,2026-06-15,CAR @ VGK,12,CAR,Hurricanes,0,0,0,3,0,0,0,3,3,3,23,0,0,0,0,0,0,0,20252026,Regular
2025030416,2026-06-15,CAR @ VGK,54,VGK,Golden Knights,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,20252026,Regular
